box,trade_id,symbol,strategy,setup_type,setup_grade,setup_score,direction,option_side,is_butterfly,strike,lower_strike,center_strike,upper_strike,expiry,contracts,entry_premium,exit_premium,current_premium,net_debit,max_profit,total_cost,max_loss,stop_premium,trail_activation,target_premium,underlying_entry,underlying_stop,underlying_target,orb_range_high,orb_range_low,short_strike,long_strike,credit_received,spread_width,is_condor_leg,condor_leg_num,is_broken_wing,short_symbol,long_symbol,pnl_usd,pnl_pct,regime,vix_at_entry,is_fed_day,status,exit_reason,order_id,lower_symbol,center_symbol,upper_symbol,option_symbol,paper_trade,entry_time,exit_time,notes,is_short_position
QQQ,1c2fadfa-2319-4bbc-ba11-fc287b9294eb,QQQ,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.567,long,call,0,710.0,,,,2026-07-07,14,0.72,0.73,0.73,,,1008.0,1008.0,0.54,1.08,1.44,707.7349853515625,704.1951243896484,711.9874267578125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,14.000000000000012,0.013888888888888902,SWEEP_REVERSAL,16.420000076293945,0,closed,theta_bleed pnl=1.4%,PAPER-88B24F59,,,,,1,2026-07-07T14:58:40.782271+00:00,2026-07-07T14:59:25.790340+00:00,,0
QQQ,804ad77f-e4f5-4858-bc3e-631a801bdbf4,QQQ,IronCondorStrategy,Condor Leg 1: Put Credit Spread,B,,neutral,put,0,704.0,,,,2026-07-07,1,0.725,0.04999999999999999,0.04999999999999999,,,427.50000000000006,427.50000000000006,0.90625,,0.05,706.719970703125,,,0.0,0.0,704.0,699.0,0.725,5.0,1,1,0,QQQ   260707P00704000,QQQ   260707P00699000,67.5,-0.9310344827586208,RANGING,0.0,0,closed,nickel_close pnl=93.1%,PAPER,,,,QQQ   260707P00704000,1,2026-07-07T15:40:10.826036+00:00,2026-07-07T17:15:55.875389+00:00,,0
QQQ,e1f39c94-793c-4f1d-8f0e-29dc39f11911,QQQ,ORBStrategy,ORB Long,B,0.588,long,call,0,711.0,,,,2026-07-08,3,3.285,1.9249999999999998,1.9249999999999998,,,985.5,985.5,2.46375,4.9275,6.57,708.9600219726562,707.849609375,710.9,707.92,704.94,0.0,0.0,0.0,0.0,0,0,0,,,-408.0000000000001,-0.41400304414003053,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 707.44 back inside range (below 707.92),PAPER-10398050,,,,,1,2026-07-08T13:41:13.071265+00:00,2026-07-08T13:50:12.945840+00:00,,0
QQQ,a4492c50-6e50-4f8d-a6aa-c3f73d941a0f,QQQ,ORBStrategy,ORB Long,B,0.555,long,call,0,711.0,,,,2026-07-08,6,1.58,1.5550000000000002,1.5550000000000002,,,948.0,948.0,1.185,2.37,3.16,707.3099975585938,708.1099853515625,710.9,707.92,704.94,0.0,0.0,0.0,0.0,0,0,0,,,-14.999999999999947,-0.015822784810126524,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 707.89 back inside range (below 707.92),PAPER-D333D59F,,,,,1,2026-07-08T13:55:12.886764+00:00,2026-07-08T13:55:26.923686+00:00,,0
QQQ,5746176f-6612-4981-94b9-618a3eab69db,QQQ,IronCondorStrategy,Condor Leg 1: Put Credit Spread,B,,neutral,put,0,704.0,,,,2026-07-08,1,1.4349999999999996,1.8150000000000004,1.8150000000000004,,,356.50000000000006,356.50000000000006,1.7937499999999995,,0.05,705.0499877929688,,,0.0,0.0,704.0,699.0,1.4349999999999996,5.0,1,1,0,QQQ   260708P00704000,QQQ   260708P00699000,-38.00000000000008,0.2648083623693386,RANGING,0.0,0,closed,condor_stop pnl=-26.5%,PAPER,,,,QQQ   260708P00704000,1,2026-07-08T15:03:56.904568+00:00,2026-07-08T15:32:42.026621+00:00,,0
QQQ,2fa274cf-bd9c-40e8-aa49-73c64a861760,QQQ,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.562,long,call,0,709.0,,,,2026-07-08,21,0.485,0.495,0.495,,,1018.5,1018.5,0.36375,0.7275,0.97,703.5499877929688,700.2090631713867,707.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,21.000000000000018,0.020618556701030948,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=2.1%,PAPER-0AC6D15B,,,,,1,2026-07-08T15:37:57.073732+00:00,2026-07-08T15:38:26.989476+00:00,,0
QQQ,a153465d-84c8-45bf-b874-00fd8821a9e6,QQQ,ORBStrategy,ORB Long,A,0.865,long,call,0,722.0,,,,2026-07-09,52,0.3,1.165,1.165,,,1560.0,1560.0,1.1729999999999998,0.44999999999999996,0.6,719.75,719.0800170898438,721.8399999999999,719.17,716.5,0.0,0.0,0.0,0.0,0,0,0,,,4498.0,2.8833333333333333,BREAKOUT_VOLATILE,16.75,0,closed,orb_fvg_trail_stop pnl=288.3%,PAPER-79BDB00A,,,,,1,2026-07-09T13:36:11.704836+00:00,2026-07-09T13:47:41.658635+00:00,,0
QQQ,724ed9ae-f7d6-40e1-a954-6461ca8ac4a6,QQQ,IronCondorStrategy,Condor Leg 1: Call Credit Spread,B,,neutral,call,0,723.0,,,,2026-07-09,1,0.37,0.5399999999999999,0.5399999999999999,,,463.0,463.0,0.4625,,0.05,720.1599731445312,,,0.0,0.0,723.0,728.0,0.37,5.0,1,1,0,QQQ   260709C00723000,QQQ   260709C00728000,-16.999999999999993,0.45945945945945926,RANGING,0.0,0,closed,condor_stop pnl=-45.9%,PAPER,,,,QQQ   260709C00723000,1,2026-07-09T15:09:41.645613+00:00,2026-07-09T15:11:13.062301+00:00,,0
QQQ,8bc97ff1-c819-45d5-b49a-9371ffb915af,QQQ,ButterflyStrategy,Debit Call Butterfly,B,0.656,neutral,call,1,725.0,720.0,725.0,730.0,2026-07-09,2,2.27,2.825,2.825,2.27,2.73,454.0,454.0,1.7025000000000001,3.635,2.816,721.4899291992188,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,111.00000000000003,0.24449339207048465,COMPRESSION,16.049999237060547,0,closed,target_hit pnl=24.4%,PAPER-BF-59696C7F,,,,,1,2026-07-09T16:35:41.807530+00:00,2026-07-09T17:24:41.482381+00:00,VIX 15–20: half size butterfly,0
QQQ,941a9026-8683-4446-ae05-5fc5dad64f8c,QQQ,ORBStrategy,ORB Long,B,0.68,long,call,0,725.0,,,,2026-07-10,9,1.1549999999999998,1.315,1.315,,,1039.4999999999998,1039.4999999999998,1.3399999999999999,1.7324999999999997,2.3099999999999996,723.4697265625,722.6199951171875,725.3876,722.8038,720.22,0.0,0.0,0.0,0.0,0,0,0,,,144.0000000000001,0.13852813852813867,RANGING,15.739999771118164,0,closed,hard_stop_25pct pnl=13.9%,PAPER-2B43FE7A,,,,,1,2026-07-10T14:05:36.563438+00:00,2026-07-10T14:11:51.303885+00:00,,0
SMCI,4f05c456-eac8-4f6f-90ad-e155dd743698,SMCI,ORBStrategy,ORB Short,B,0.728,short,put,0,26.0,,,,2026-07-10,13,0.755,0.76,0.76,,,981.5,981.5,0.56625,1.1325,1.51,26.325000762939453,26.46500015258789,25.92,26.97,26.445,0.0,0.0,0.0,0.0,0,0,0,,,6.500000000000005,0.006622516556291397,RANGING,15.890000343322754,0,closed,theta_bleed pnl=0.7%,PAPER-D28C1963,,,,,1,2026-07-07T13:51:20.423665+00:00,2026-07-07T13:51:50.389492+00:00,,0
SMCI,232ebc97-33d2-4d3b-92d3-041786fcf0fb,SMCI,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.665,long,call,0,28.5,,,,2026-07-10,65,0.16,0.165,0.165,,,1040.0,1040.0,0.12,0.24,0.32,25.68000030517578,25.37959568595886,26.09249973297119,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,32.50000000000003,0.03125000000000003,SWEEP_REVERSAL,15.930000305175781,0,closed,bos_exit pnl=3.1%,PAPER-0C099400,,,,,1,2026-07-07T14:48:23.466652+00:00,2026-07-07T15:15:06.499512+00:00,,0
SMCI,acf6de36-4ba5-4cdf-aac2-6bb7594fc7b9,SMCI,ORBStrategy,ORB Long,A,0.855,long,call,0,28.0,,,,2026-07-10,50,0.31,0.31,0.31,,,1550.0,1550.0,0.23249999999999998,0.46499999999999997,0.62,26.825000762939453,26.761999130249023,27.62,26.825,26.03,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,17.389999389648438,0,closed,orb_range_violation: 1m close 26.77 back inside range (below 26.82),PAPER-2B54A991,,,,,1,2026-07-08T13:37:03.557171+00:00,2026-07-08T13:38:03.741852+00:00,,0
SMCI,e53ad99a-2f22-4faf-a1ff-129c131def9e,SMCI,ORBStrategy,ORB Long,A,0.855,long,call,0,28.0,,,,2026-07-10,50,0.31,0.39,0.39,,,1550.0,1550.0,0.38000011126228656,0.46499999999999997,0.62,26.860000610351562,26.639999389648438,27.62,26.825,26.03,0.0,0.0,0.0,0.0,0,0,0,,,400.0000000000001,0.2580645161290323,BREAKOUT_VOLATILE,17.389999389648438,0,closed,orb_trail_stop pnl=25.8%,PAPER-EDC5EED2,,,,,1,2026-07-08T13:41:03.784151+00:00,2026-07-08T13:49:18.680865+00:00,,0
SMCI,5682893e-ab40-47c0-b441-833522980024,SMCI,ORBStrategy,ORB Long,A,0.805,long,call,0,29.0,,,,2026-07-10,60,0.26,0.185,0.185,,,1560.0000000000002,1560.0000000000002,0.195,0.39,0.52,28.88599967956543,28.610000610351562,29.306,28.608,27.91,0.0,0.0,0.0,0.0,0,0,0,,,-450.0000000000001,-0.2884615384615385,BREAKOUT_VOLATILE,15.739999771118164,0,closed,hard_stop_25pct pnl=-28.8%,PAPER-7E97BDF0,,,,,1,2026-07-10T13:53:28.574278+00:00,2026-07-10T13:56:13.832891+00:00,,0
SMH,294c9942-2586-4367-b565-4484e0c5abe1,SMH,ORBStrategy,ORB Short,B,0.728,short,put,0,570.0,,,,2026-07-10,1,9.625,9.725,9.725,,,962.5,962.5,7.21875,14.4375,19.25,575.5800170898438,577.77001953125,570.9300000000001,584.79,577.86,0.0,0.0,0.0,0.0,0,0,0,,,9.999999999999964,0.010389610389610353,RANGING,15.890000343322754,0,closed,theta_bleed pnl=1.0%,PAPER-373F70DB,,,,,1,2026-07-07T13:53:15.375247+00:00,2026-07-07T13:57:00.495816+00:00,,0
SMH,f3676e8f-5016-4ff0-a39b-7fc2c391053d,SMH,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.602,long,call,0,605.0,,,,2026-07-10,3,3.25,3.5,3.5,,,975.0,975.0,2.4375,4.875,6.5,577.155029296875,573.8056248779296,581.3175659179688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,75.0,0.07692307692307693,SWEEP_REVERSAL,15.890000343322754,0,closed,bos_exit pnl=7.7%,PAPER-5266AD39,,,,,1,2026-07-07T14:09:30.486223+00:00,2026-07-07T14:13:15.696450+00:00,,0
SMH,468e9f01-7d6c-4ff3-941a-dfe9f220c6cd,SMH,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.611,long,call,0,602.5,,,,2026-07-10,3,3.135,3.16,3.16,,,940.4999999999999,940.4999999999999,2.35125,4.7025,6.27,570.7999877929688,566.2631870727539,576.7549438476562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,7.500000000000107,0.007974481658692299,SWEEP_REVERSAL,16.360000610351562,0,closed,theta_bleed pnl=0.8%,PAPER-1E51D69A,,,,,1,2026-07-07T14:51:45.471809+00:00,2026-07-07T15:14:30.520548+00:00,,0
SMH,ca62d844-79a7-4961-96ac-3c25d93e4832,SMH,ORBStrategy,ORB Long,B,0.76,long,call,0,595.0,,,,2026-07-10,1,7.1,7.1,7.1,,,710.0,710.0,5.324999999999999,10.649999999999999,14.2,587.6699829101562,585.0,595.5799999999999,585.31,575.04,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 584.31 back inside range (below 585.31),PAPER-8FF1AAC3,,,,,1,2026-07-08T13:36:09.816382+00:00,2026-07-08T13:38:10.015496+00:00,,0
SMH,ad4d38c2-2d1e-4332-8d63-3d0ecc86d05e,SMH,ORBStrategy,ORB Long,A,0.855,long,call,0,595.0,,,,2026-07-10,2,7.1,7.225,7.225,,,1420.0,1420.0,5.324999999999999,10.649999999999999,14.2,586.6300048828125,585.2899780273438,595.5799999999999,585.31,575.04,0.0,0.0,0.0,0.0,0,0,0,,,25.0,0.017605633802816902,BREAKOUT_VOLATILE,17.389999389648438,0,closed,theta_bleed pnl=1.8%,PAPER-6226ECEF,,,,,1,2026-07-08T13:41:09.902059+00:00,2026-07-08T13:48:24.869364+00:00,,0
SPX,671932e7-31cc-4c81-bc6d-bc07b351a593,SPX,IronCondorStrategy,Condor Leg 1: Put Credit Spread,B,,neutral,put,0,7475.0,,,,2026-07-07,1,1.2499999999999991,1.6000000000000005,1.6000000000000005,,,375.0000000000001,375.0000000000001,1.562499999999999,,0.05,7489.22021484375,,,0.0,0.0,7475.0,7470.0,1.2499999999999991,5.0,1,1,0,SPXW  260707P07475000,SPXW  260707P07470000,-35.00000000000014,0.28000000000000136,RANGING,0.0,0,closed,condor_stop pnl=-28.0%,PAPER,,,,SPXW  260707P07475000,1,2026-07-07T15:50:06.170299+00:00,2026-07-07T15:56:35.697162+00:00,,0
SPX,9b079b81-b2c1-4d28-ba12-9b7746503779,SPX,ORBStrategy,ORB Short,A,0.82,short,put,0,7435.0,,,,2026-07-08,1,8.350000000000001,8.4,8.4,,,835.0000000000001,835.0000000000001,6.262500000000001,12.525000000000002,16.700000000000003,7451.830078125,7459.509765625,7437.259800000001,7476.54,7456.8999,0.0,0.0,0.0,0.0,0,0,0,,,4.999999999999893,0.0059880239520956795,RANGING,17.489999771118164,0,closed,theta_bleed pnl=0.6%,PAPER-0CE42662,,,,,1,2026-07-08T14:51:05.357876+00:00,2026-07-08T14:52:20.290022+00:00,,0
SPX,00887560-3e9d-4150-916e-21e830b8bc01,SPX,IronCondorStrategy,Condor Leg 1: Put Credit Spread,B,,neutral,put,0,7435.0,,,,2026-07-08,1,1.8499999999999979,2.349999999999998,2.349999999999998,,,315.0000000000002,315.0000000000002,2.3124999999999973,,0.05,7442.06982421875,,,0.0,0.0,7435.0,7430.0,1.8499999999999979,5.0,1,1,0,SPXW  260708P07435000,SPXW  260708P07430000,-50.0,0.27027027027027056,RANGING,0.0,0,closed,condor_stop pnl=-27.0%,PAPER,,,,SPXW  260708P07435000,1,2026-07-08T15:20:50.270044+00:00,2026-07-08T15:33:50.183643+00:00,,0
TSLA,45bd2f72-857d-48e8-8ba7-a3baf61358e8,TSLA,SweepReversal,Sweep Reversal Long (low sweep → call),A,0.8,long,call,0,407.5,,,,2026-07-08,57,0.275,0.28,0.28,,,1567.5,1567.5,0.20625000000000002,0.41250000000000003,0.55,396.625,393.0165936584473,401.44749450683594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,28.500000000000025,0.018181818181818195,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=1.8%,PAPER-F9458F62,,,,,1,2026-07-08T14:23:45.971035+00:00,2026-07-08T14:24:15.890109+00:00,,0
TSLA,ddb11e0a-b006-4592-adb9-5caa5113bea9,TSLA,SweepReversal,Sweep Reversal Long (low sweep → call),A,0.796,long,call,0,407.5,,,,2026-07-08,55,0.28500000000000003,0.21000000000000002,0.21000000000000002,,,1567.5000000000002,1567.5000000000002,0.21375000000000002,0.42750000000000005,0.5700000000000001,397.2200012207031,393.0165936584473,402.93499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-412.5000000000001,-0.2631578947368421,SWEEP_REVERSAL,17.389999389648438,0,closed,stop_hit pnl=-26.3%,PAPER-FF8A2CBE,,,,,1,2026-07-08T14:25:45.878277+00:00,2026-07-08T14:28:45.912304+00:00,,0
TSLA,073f8405-d1f2-4f85-a55c-8072b29a80eb,TSLA,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.584,long,call,0,400.0,,,,2026-07-08,11,0.9450000000000001,0.95,0.95,,,1039.5000000000002,1039.5000000000002,0.70875,1.4175,1.8900000000000001,393.4549865722656,391.5281848754883,395.75730895996094,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,5.499999999999883,0.005291005291005178,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=0.5%,PAPER-175AB3C9,,,,,1,2026-07-08T14:54:01.009289+00:00,2026-07-08T14:55:01.945444+00:00,,0
TSLA,ceffbc15-3600-47ed-8833-73d18e25a173,TSLA,ORBStrategy,ORB Long,A,0.855,long,call,0,400.0,,,,2026-07-10,4,3.575,2.9050000000000002,2.9050000000000002,,,1430.0,1430.0,2.6812500000000004,5.362500000000001,7.15,396.8399963378906,395.42999267578125,400.2129,395.538,390.8631,0.0,0.0,0.0,0.0,0,0,0,,,-268.0,-0.18741258741258737,BREAKOUT_VOLATILE,16.739999771118164,0,closed,orb_range_violation: 1m close 394.26 back inside range (below 395.54),PAPER-312608C6,,,,,1,2026-07-09T14:01:41.008647+00:00,2026-07-09T14:11:10.792672+00:00,,0
UNH,b0abe95a-d11c-4345-ab31-a34108c5039d,UNH,ORBStrategy,ORB Short,B,0.555,short,put,0,420.0,,,,2026-07-10,2,3.5999999999999996,3.725,3.725,,,719.9999999999999,719.9999999999999,2.6999999999999997,5.3999999999999995,7.199999999999999,422.510009765625,422.67498779296875,419.60699999999997,426.395,423.001,0.0,0.0,0.0,0.0,0,0,0,,,25.00000000000009,0.03472222222222235,RANGING,15.890000343322754,0,closed,orb_range_violation: 1m close 423.07 back inside range (above 423.00),PAPER-00161A1B,,,,,1,2026-07-07T14:01:02.786890+00:00,2026-07-07T14:02:03.048985+00:00,,0
UNH,61f6d636-f25e-4a7e-933e-23e91de8d95a,UNH,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.578,short,put,0,415.0,,,,2026-07-10,7,1.44,1.47,1.47,,,1008.0,1008.0,1.08,2.16,2.88,426.67999267578125,429.0286061096191,423.7999725341797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,21.000000000000018,0.020833333333333353,SWEEP_REVERSAL,16.43000030517578,0,closed,theta_bleed pnl=2.1%,PAPER-5B7503A1,,,,,1,2026-07-07T15:28:02.832277+00:00,2026-07-07T15:29:02.954197+00:00,,0
UNH,27603fdc-3d99-47fd-9ff1-e910231fa705,UNH,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.645,short,put,0,417.5,,,,2026-07-10,9,1.115,1.12,1.12,,,1003.5,1003.5,0.8362499999999999,1.6724999999999999,2.23,428.7049865722656,431.2007590026855,425.60748291015625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,4.500000000000104,0.00448430493273553,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=0.4%,PAPER-C0390E98,,,,,1,2026-07-08T14:09:28.809096+00:00,2026-07-08T14:10:13.234954+00:00,,0
UNH,1338fac7-9402-4b23-98f3-f821a3a00d49,UNH,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.594,short,put,0,417.5,,,,2026-07-10,9,1.085,0.765,0.765,,,976.5,976.5,0.81375,1.6275,2.17,428.42498779296875,430.5301061096191,425.91246032714844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-287.99999999999994,-0.2949308755760368,SWEEP_REVERSAL,17.389999389648438,0,closed,stop_hit pnl=-29.5%,PAPER-F75A6A06,,,,,1,2026-07-08T14:13:48.255270+00:00,2026-07-08T14:20:03.342006+00:00,,0
UNH,b4acb7b6-5716-45a3-9977-001e0eb001f7,UNH,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.686,short,put,0,417.5,,,,2026-07-10,12,0.8500000000000001,0.88,0.88,,,1020.0000000000001,1020.0000000000001,0.6375000000000001,1.2750000000000001,1.7000000000000002,427.1000061035156,431.2007590026855,421.59503173828125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,35.9999999999999,0.03529411764705872,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=3.5%,PAPER-1752C2F0,,,,,1,2026-07-08T14:23:33.292894+00:00,2026-07-08T14:24:03.324692+00:00,,0
UNH,654f4b76-3d31-42a9-8850-17f3e8e4c3b0,UNH,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.696,short,put,0,417.5,,,,2026-07-10,11,0.89,0.895,0.895,,,979.0000000000001,979.0000000000001,0.6675,1.335,1.78,426.5950012207031,431.2007590026855,420.33251953125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,5.500000000000005,0.005617977528089893,SWEEP_REVERSAL,17.389999389648438,0,closed,theta_bleed pnl=0.6%,PAPER-AEC3F078,,,,,1,2026-07-08T14:26:33.212214+00:00,2026-07-08T14:27:33.365740+00:00,,0
UNH,1110fa3e-272a-48cd-9076-1a171ab1ab28,UNH,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.716,short,put,0,417.5,,,,2026-07-10,12,0.855,1.03,1.03,,,1026.0,1026.0,0.64125,1.2825,1.71,426.3999938964844,431.2007590026855,419.8450012207031,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,210.00000000000006,0.20467836257309946,SWEEP_REVERSAL,17.389999389648438,0,closed,trail_stop_hit pnl=20.5%,PAPER-8EE40BA9,,,,,1,2026-07-08T14:27:48.368887+00:00,2026-07-08T14:29:48.318767+00:00,,0
UNH,99c579ed-5dff-46b9-9df3-14e6b42da90c,UNH,ORBStrategy,ORB Long,A,0.855,long,call,0,435.0,,,,2026-07-10,13,1.21,1.405,1.405,,,1573.0,1573.0,1.440939801092648,1.815,2.42,429.31500244140625,428.50421142578125,433.484,428.5,423.516,0.0,0.0,0.0,0.0,0,0,0,,,253.5000000000001,0.16115702479338848,BREAKOUT_VOLATILE,16.739999771118164,0,closed,orb_trail_stop pnl=16.1%,PAPER-84AC4899,,,,,1,2026-07-09T13:48:14.024739+00:00,2026-07-09T13:57:57.676088+00:00,,0
UNH,100621ed-91aa-4d86-ba56-4ba2e8515e01,UNH,ORBStrategy,ORB Short,A,0.805,short,put,0,420.0,,,,2026-07-10,64,0.245,0.245,0.245,,,1568.0,1568.0,0.18375,0.3675,0.49,427.3299865722656,427.4100036621094,422.14,432.84,427.49,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 427.93 back inside range (above 427.49),PAPER-68D5BCCF,,,,,1,2026-07-10T13:37:17.571575+00:00,2026-07-10T13:38:17.022253+00:00,,0
UNH,09d7c0d8-7f40-4268-8b4f-8f5193927e38,UNH,ORBStrategy,ORB Short,A,0.805,short,put,0,420.0,,,,2026-07-10,112,0.14,0.14,0.14,,,1568.0000000000002,1568.0000000000002,0.10500000000000001,0.21000000000000002,0.28,426.8999938964844,427.5199890136719,422.14,432.84,427.49,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 427.64 back inside range (above 427.49),PAPER-C7C8382D,,,,,1,2026-07-10T14:04:46.798660+00:00,2026-07-10T14:06:16.877953+00:00,,0
XOM,a30fd0b6-c72c-4188-83b2-47ed89eee177,XOM,ORBStrategy,ORB Long,A,0.915,long,call,0,141.0,,,,2026-07-10,35,0.44,1.415,1.415,,,1540.0,1540.0,1.4364999999999999,0.66,0.88,139.92999267578125,139.6750030517578,141.2346,139.6823,138.13,0.0,0.0,0.0,0.0,0,0,0,,,3412.5,2.2159090909090913,BREAKOUT_VOLATILE,15.890000343322754,0,closed,orb_fvg_trail_stop pnl=221.6%,PAPER-50C8581C,,,,,1,2026-07-07T13:36:10.831213+00:00,2026-07-07T14:08:25.869075+00:00,,0
XOM,8e79887a-c58b-4394-97cf-c3898f6706ea,XOM,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.65,short,put,0,136.0,,,,2026-07-10,36,0.28500000000000003,0.39,0.39,,,1026.0000000000002,1026.0000000000002,0.392,0.42750000000000005,0.5700000000000001,140.6300048828125,141.53138938903808,139.4900131225586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,377.99999999999994,0.36842105263157887,SWEEP_REVERSAL,16.360000610351562,0,closed,stop_hit pnl=36.8%,PAPER-BFF17944,,,,,1,2026-07-07T14:46:56.091939+00:00,2026-07-07T17:45:55.961892+00:00,,0
XOM,72f4410b-32f2-49ee-9851-24770cbb3f6f,XOM,ORBStrategy,ORB Short,B,0.77,short,put,0,138.0,,,,2026-07-10,28,0.375,0.57,0.57,,,1050.0,1050.0,0.576,0.5625,0.75,139.01499938964844,139.2100067138672,138.28,140.04,139.16,0.0,0.0,0.0,0.0,0,0,0,,,545.9999999999999,0.5199999999999999,BREAKOUT_VOLATILE,16.739999771118164,0,closed,orb_trail_stop pnl=52.0%,PAPER-F182105A,,,,,1,2026-07-09T13:46:45.754387+00:00,2026-07-09T13:52:45.698731+00:00, | 1 unnamed liq cluster(s) in path — grade reduced,0
